,0
0,2
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,3
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,2
21,4
22,2
23,2
24,1
25,1
26,1
27,2
28,3
29,1
30,5
31,1
32,1
33,2
34,1
35,1
36,1
37,2
38,2
39,1
40,6
41,3
42,2
43,1
44,1
45,1
46,1
47,3
48,3
49,1
50,1
51,1
52,1
53,3
54,1
55,1
56,1
57,1
58,1
59,2
60,3
61,2
62,2
63,1
64,1
65,1
66,1
67,4
68,1
69,1
70,1
71,2
72,1
73,4
74,1
75,1
76,2
77,1
78,3
79,1
80,1
81,2
82,1
83,1
84,3
85,1
86,1
87,2
88,1
89,1
90,1
91,3
92,1
93,1
94,1
95,2
96,2
97,1
98,1
99,2
